iter	MultiClass
0	0.4112675081
1	0.27090348
2	0.1918600535
3	0.1439019265
4	0.1186172476
5	0.08914739472
6	0.07449514989
7	0.06878737215
8	0.06034209693
9	0.05561724703
10	0.05241035353
11	0.04927147822
12	0.04633143261
13	0.04388206946
14	0.04116300294
15	0.03840631822
16	0.03698436765
17	0.03565328386
18	0.03348489977
19	0.03216552655
20	0.03041113434
21	0.02911875246
22	0.02797666596
23	0.02717000611
24	0.02671637442
25	0.02566067354
26	0.02431801429
27	0.02386215399
28	0.02308806941
29	0.02288017697
30	0.02243602101
31	0.02182796574
32	0.02081792146
33	0.02059179813
34	0.02029370924
35	0.01995835835
36	0.01969804703
37	0.01932413583
38	0.01899143862
39	0.01876681659
40	0.01849156827
41	0.01837156804
42	0.01777847872
43	0.01770230502
44	0.01728616763
45	0.01689788857
46	0.01668833854
47	0.01604543207
48	0.01588863212
49	0.01568238725
50	0.01556642346
51	0.01552823162
52	0.0154575171
53	0.01528721195
54	0.01517388604
55	0.01507668027
56	0.01479373621
57	0.0146885691
58	0.01433233216
59	0.01420121962
60	0.01409767231
61	0.01397634611
62	0.01379721037
63	0.0137546527
64	0.01366693995
65	0.01355333264
66	0.01344286068
67	0.01334158176
68	0.0132333215
69	0.01314614168
70	0.01303669403
71	0.01299546922
72	0.01289945041
73	0.01279327222
74	0.01261961703
75	0.01259227931
76	0.01254194301
77	0.01243951108
78	0.01234617768
79	0.01228567044
80	0.01224647129
81	0.01219514088
82	0.01202886269
83	0.01176983376
84	0.01161546373
85	0.01157741238
86	0.01153616531
87	0.01142223034
88	0.01140346716
89	0.01135500282
90	0.01128930567
91	0.01127053891
92	0.01116231852
93	0.01105195869
94	0.01100453165
95	0.0109418377
96	0.01084806502
97	0.01078325945
98	0.01076519136
99	0.01070075809
